place_id,name,brand,category,subcategory,lat,lng,address,area,radius_zone,google_maps_url,website,business_status,rating,review_count,price_level,first_review_date,first_photo_date,earliest_visible_activity_date,latest_visible_activity_date,opening_date_if_available,last_seen_date,source_method,confidence,notes
ChIJf-SsJGqp4zoRj1c0Hj-UcbI,DFCC Bank - Horana,DFCC,bank,Bank,6.7164895,80.06442109999999,"DFCC Bank - Horana, No. 166 Ratnapura Road, Horana 12400",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJf-SsJGqp4zoRj1c0Hj-UcbI,https://www.dfcc.lk/,closed_now,4.8,,,,2022-03-03,2022-03-03,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae3a96a24ace47f:0xb271943f1e34578f; data_index_64_row=true"
ChIJ-yFyRPFW4joRlMqENsgxB9A,DFCC Bank - Kaduwela,DFCC,bank,Private sector bank,6.9373377,79.9797456,"DFCC Bank - Kaduwela, 506 G Colombo - Hanwella Low Level Rd, Kaduwela",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ-yFyRPFW4joRlMqENsgxB9A,http://www.dfcc.lk/,closed_now,4.4,,,,2024-05-07,2024-05-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=DFCC near Godagama, Sri Lanka; cid=0x3ae256f1447221fb:0xd00731c83684ca94; data_index_64_row=true"
ChIJrXkdm4tR4joRQDhf9uxA3yQ,LOLC Finance PLC Homagama,LOLC,bank,Financial institution,6.8411333999999995,80.0040348,"LOLC Finance PLC Homagama, No.72, Avissawella Road, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJrXkdm4tR4joRQDhf9uxA3yQ,http://www.lolcfinance.com/,closed_now,3.2,,,,2017-05-20,2017-05-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2518b9b1d79ad:0x24df40ecf65f3840; data_index_64_row=true"
ChIJ_eiL9QJR4joR7iaXngywkVI,LOLC Development Finance,LOLC,bank,Financial institution,6.840807799999999,80.0016938,"LOLC Development Finance, No. 45/5 High Level Rd, Homagama 10200",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJ_eiL9QJR4joR7iaXngywkVI,,,3.3,,,,2022-05-04,2022-05-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae25102f58be8fd:0x5291b00c9e9726ee; data_index_64_row=true"
ChIJhSOIOQBT4joRKP6Ta5MmuxU,LOLC Padukka,LOLC,bank,Corporate office,6.8402661,80.0922938,"LOLC Padukka, 37 circle road, Padukka",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJhSOIOQBT4joRKP6Ta5MmuxU,http://www.lolclife.com/,closed_now,5,,,,2026-04-14,2026-04-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2530039882385:0x15bb26936b93fe28; data_index_64_row=true"
ChIJt3EZyvpT4joRYieKzTI28iQ,LOLC Advanced Technologies Pvt. Ltd.,LOLC,bank,Corporate office,6.8324615,80.00922229999999,"LOLC Advanced Technologies Pvt. Ltd., 85, Katuwana Industrial Zone, 85 Katuwana Industrial Zone, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJt3EZyvpT4joRYieKzTI28iQ,https://www.fortifiedricebybrowns.com/,closed_now,,,,,2022-01-16,2022-01-16,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae253faca1971b7:0x24f23632cd8a2762; data_index_64_row=true"
ChIJY173LaRU4joRk8BWF9xDLAM,LOLC Finance PLC Hanwella,LOLC,bank,Financial institution,6.9090184,80.0838246,"No. 40K, LOLC Finance PLC Hanwella, Avissawella Rd, Hanwella 10650",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJY173LaRU4joRk8BWF9xDLAM,http://www.lolcfinance.com/,closed_now,2.3,,,,2024-04-01,2024-04-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae254a42df75e63:0x32c43dc1756c093; data_index_64_row=true"
ChIJ_fu0m4tR4joRdaQjOPBCKaE,LB Finance,,bank,Financial institution,6.841112,80.0040786,"LB Finance, 76 High Level Rd, Homagama 10200",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJ_fu0m4tR4joRdaQjOPBCKaE,https://www.lbfinance.com/,closed_now,3.7,,,,2017-05-20,2017-05-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2518b9bb4fbfd:0xa12942f03823a475; data_index_64_row=true"
ChIJXdK9NwBR4joRcuoJYwjHECY,LOLC General Insurance PLC,LOLC,bank,Insurance agency,6.8423821,79.9642709,"No.685/A, LOLC General Insurance PLC, Old Jaya Mawatha, Pannipitiya 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJXdK9NwBR4joRcuoJYwjHECY,,open,4.5,,,,2021-04-01,2021-04-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2510037bdd25d:0x2610c7086309ea72; data_index_64_row=true"
ChIJpZs6-8ZT4joRucubXOgSVvU,LOLC Life Assurance & General Insurance,LOLC,bank,Insurance agency,6.8402688,80.0922976,"LOLC Life Assurance & General Insurance, 37 MDH Jayawardana Road, Padukka 10500",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJpZs6-8ZT4joRucubXOgSVvU,https://www.lolclife.com/,closed_now,,,,,2025-12-25,2025-12-25,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae253c6fb3a9ba5:0xf55612e85c9bcbb9; data_index_64_row=true"
ChIJS2mVz01X4joR1qLu6R4O85U,LOLC Finance PLC Malabe,LOLC,bank,Financial institution,6.9048899,79.95269379999999,"LOLC Finance PLC Malabe, No. 823/B 1/A, Malabe 10600",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJS2mVz01X4joR1qLu6R4O85U,https://www.lolcfinance.com/,closed_now,4.3,,,,2024-10-18,2024-10-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2574dcf95694b:0x95f30e1ee9eea2d6; data_index_64_row=true"
ChIJjQJItAb_4joRTaBMtgnwR20,LOLC Finance PLC Delgoda,LOLC,bank,Financial institution,6.9897342,80.0145505,"LOLC Finance PLC Delgoda, 338/C/4 New Kandy Rd, 11700",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJjQJItAb_4joRTaBMtgnwR20,,open,5,,,,2025-10-14,2025-10-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2ff06b448028d:0x6d47f009b64ca04d; data_index_64_row=true"
ChIJO0XrHn0x4joRFCWzJIn-wzU,LOLC Finance PLC Bandaragama,LOLC,bank,Financial institution,6.7121894,79.9902795,"LOLC Finance PLC Bandaragama, 91/A Kaluthara Road, Bandaragama 12530",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJO0XrHn0x4joRFCWzJIn-wzU,,closed_now,5,,,,2025-05-29,2025-05-29,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2317d1eeb453b:0x35c3fe8924b32514; data_index_64_row=true"
ChIJHfFbx3hQ4joRnaO8OgNu0w4,LOLC Maharagama Branch,LOLC,bank,Corporate office,6.851195499999999,79.9206947,"LOLC Maharagama Branch, 230 High Level Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJHfFbx3hQ4joRnaO8OgNu0w4,http://lolcfinance.lk/,closed_now,3.9,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae25078c75bf11d:0xed36e033abca39d; data_index_64_row=true"
ChIJX16hC45Z4joRprK8NWh3G48,LOLC Holdings PLC,LOLC,bank,Financial institution,6.9085826,79.89094539999999,"LOLC Holdings PLC, 100/1 Sri Jayawardenepura Mawatha, Sri Jayawardenepura Kotte 10100",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJX16hC45Z4joRprK8NWh3G48,http://www.lolc.com/,closed_now,3.7,,,,2017-04-04,2017-04-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2598e0ba15e5f:0x8f1b776835bcb2a6; data_index_64_row=true"
ChIJhXKiRlRR4joRyeQURHeu46M,LOLC Development Finance,LOLC,bank,Financial institution,6.8375796,79.9308464,"LOLC Development Finance, No. 233 & 235, Piliyandala Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJhXKiRlRR4joRyeQURHeu46M,,,5,,,,2020-11-17,2020-11-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2515446a27285:0xa3e3ae774414e4c9; data_index_64_row=true"
ChIJ5V649pFZ4joRvYZoLECWmj0,LOLC Finance PLC Rajagiriya,LOLC,bank,Financial institution,6.9106951,79.89095089999999,"LOLC Finance PLC Rajagiriya, No.447/3 Dr NM Perera Mawatha Rd, Colombo 10100",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ5V649pFZ4joRvYZoLECWmj0,http://www.lolcfinance.com/,closed_now,3.8,,,,2025-09-18,2025-09-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae25991f6b85ee5:0x3d9a96402c6886bd; data_index_64_row=true"
ChIJMRDFxnhQ4joRv-qKmT0j3aQ,LOLC Finance PLC Maharagama,LOLC,bank,Financial institution,6.8511688,79.9208828,"LOLC Finance PLC Maharagama, wattegedara, No. 217 High Level Rd, Maharagama 10280",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJMRDFxnhQ4joRv-qKmT0j3aQ,http://www.lolcfinance.com/,closed_now,2.7,,,,2026-03-18,2026-03-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae25078c6c51031:0xa4dd233d998aeabf; data_index_64_row=true"
ChIJy2JDqPdP4joRhuICsDS0Yj8,LOLC Finance PLC Piliyandala,LOLC,bank,Financial institution,6.8024163,79.9219802,"LOLC Finance PLC Piliyandala, No 39, Colombo Road, Piliyandala",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJy2JDqPdP4joRhuICsDS0Yj8,http://www.lolcfinance.com/,closed_now,3.7,,,,2025-07-20,2025-07-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae24ff7a84362cb:0x3f62b434b002e286; data_index_64_row=true"
ChIJxUExTgBL4joRjEXSZKL6LmU,LOLC,LOLC,bank,Financial institution,6.7169063,80.0653652,"P388+Q45 LOLC, Rathnapura Road, Horana",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJxUExTgBL4joRjEXSZKL6LmU,,,2.2,,,,2024-01-05,2024-01-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae24b004e3141c5:0x652efaa264d2458c; data_index_64_row=true"
ChIJwdDXeI1Z4joRkznYPTgdl4U,LOLC Recovery Branch,LOLC,bank,Financial institution,6.9094108,79.8942538,"WV5V+QP6 LOLC Recovery Branch, Colombo",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJwdDXeI1Z4joRkznYPTgdl4U,,closed_now,4,,,,2022-02-20,2022-02-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae2598d78d7d0c1:0x85971d383dd83993; data_index_64_row=true"
ChIJTS3-S9JZ4joRDuD83KVNSTE,LOLC Finance PLC Kaduwela,LOLC,bank,Financial institution,6.933626599999999,79.98244389999999,"LOLC Finance PLC Kaduwela, No. 388 Kandy Road, Kaduwela 10640",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJTS3-S9JZ4joRDuD83KVNSTE,,closed_now,2.7,,,,2025-07-26,2025-07-26,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=LOLC near Godagama, Sri Lanka; cid=0x3ae259d24bfe2d4d:0x31494da5dcfce00e; data_index_64_row=true"
ChIJ58fG_0hS4joR-MLC5xq7GWs,Lanka Filling Station - Godagama,,fuel_station,Gas station,6.851771599999999,80.0340185,"V22M+PJ2 Lanka Filling Station - Godagama, Avissawella Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ58fG_0hS4joR-MLC5xq7GWs,,closed_now,4.1,,,,2026-03-03,2026-03-03,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fuel station near Godagama, Sri Lanka; cid=0x3ae25248ffc6c7e7:0x6b19bb1ae7c2c2f8; data_index_64_row=true"
ChIJWwaSKEhS4joRx8pzdZhC8WM,Lanka IOC Filling Station,,fuel_station,Gas station,6.8512743,80.0313346,"V22J+GG4 Lanka IOC Filling Station, Colombo - Batticaloa Hwy, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJWwaSKEhS4joRx8pzdZhC8WM,http://www.lankaioc.com/,closed_now,3.6,,,,2016-06-13,2016-06-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fuel station near Godagama, Sri Lanka; cid=0x3ae252482892065b:0x63f142987573cac7; data_index_64_row=true"
ChIJldjt8CVT4joR6ZPG4ZgTMco,"Litro Gas Point - Filling Station (Sanek Enterprises), Godagama",,fuel_station,Gas shop,6.8514814,80.03400359999999,"Litro Gas Point - Filling Station (Sanek Enterprises), Godagama, 2d Avissawella Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJldjt8CVT4joR6ZPG4ZgTMco,,open,4.5,,,,2021-08-28,2021-08-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fuel station near Godagama, Sri Lanka; cid=0x3ae25325f0edd895:0xca311398e1c693e9; data_index_64_row=true"
ChIJt4CsBZNR4joRS5e2FU5cEyo,B & S Auto Enterprises Ceypetco fuel,,fuel_station,Gas station,6.8399046,79.9942446,"RXRV+2MV B & S Auto Enterprises Ceypetco fuel, Avissawella Rd, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJt4CsBZNR4joRS5e2FU5cEyo,,open,3.6,,,,2015-11-21,2015-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fuel station near Godagama, Sri Lanka; cid=0x3ae2519305ac80b7:0x2a135c4e15b6974b; data_index_64_row=true"
ChIJrRDmBPRR4joRCRqeE_3CAIE,Ceypetco Filling Station,,fuel_station,Gas station,6.8331637,80.0037512,"R2M3+7G6 Ceypetco Filling Station, Homagama-Diyagama Rd, Homagama 10200",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJrRDmBPRR4joRCRqeE_3CAIE,http://www.ceypetco.gov.lk/,closed_now,3.9,,,,2021-09-06,2021-09-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fuel station near Godagama, Sri Lanka; cid=0x3ae251f404e610ad:0x8100c2fd139e1a09; data_index_64_row=true"
ChIJSz8bZIxR4joR2JwwhTl9WXU,IOC Filling Station,,fuel_station,Gas station,6.8409859,80.0021625,"R2R2+9VV IOC Filling Station, High level Road Homagama, Avissawella Rd, Homagama",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJSz8bZIxR4joR2JwwhTl9WXU,http://www.lankaioc.com/,closed_now,3.5,,,,2019-09-18,2019-09-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fuel station near Godagama, Sri Lanka; cid=0x3ae2518c641b3f4b:0x75597d3985309cd8; data_index_64_row=true"
ChIJs06voVZR4joRi2xBpNSQUE8,H U N Sinopec fuel station,,fuel_station,Gas station,6.867094,80.0035998,"H U N Sinopec fuel station, 523/4 Madagodalanda Rd",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJs06voVZR4joRi2xBpNSQUE8,,closed_now,4.2,,,,2020-02-10,2020-02-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fuel station near Godagama, Sri Lanka; cid=0x3ae25156a1af4eb3:0x4f5090d4a4416c8b; data_index_64_row=true"
ChIJJ2oAzHBR4joRZLJDa4yZ_rg,Ceypetco Filling Station Walgama,,fuel_station,Gas station,6.8646737,79.9958935,"Ceypetco Filling Station Walgama, Aturugiriya Rd",godagama,godagama_pressure_5km,https://www.google.com/maps/place/?q=place_id:ChIJJ2oAzHBR4joRZLJDa4yZ_rg,,closed_now,3.9,,,,2022-04-21,2022-04-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=fuel station near Godagama, Sri Lanka; cid=0x3ae25170cc006a27:0xb8fe998c6b43b264; data_index_64_row=true"
ChIJaekYG5NR4joR3UqMie5uRRo,Vehicle Service Station,,fuel_station,,6.8512872,80.031022,"Vehicle Service Station, 540/B Colombo - Batticaloa Hwy, Homagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJaekYG5NR4joR3UqMie5uRRo,,,4,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae251931b18e969:0x1a456eee898c4add; data_index_64_row=true"
ChIJQxo2SUhS4joRTWzOHsw4SAo,Godagama Junction Bus Stop,,fuel_station,Bus stop,6.8514145,80.0328577,"Godagama Junction Bus Stop, Padukka Rd, Godagama Junction, 125/190 Padukka Road, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJQxo2SUhS4joRTWzOHsw4SAo,,,3.4,,,,2019-08-21,2019-08-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae2524849361a43:0xa4838cc1ece6c4d; data_index_64_row=true"
ChIJhwt0VEhS4joRbOQTNcOcGkA,Anura Service Centre,,fuel_station,Auto repair shop,6.851585699999999,80.0336095,"Anura Service Centre, 2N, Highlevel road, Godagama, Homagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJhwt0VEhS4joRbOQTNcOcGkA,,closed_now,4.3,,,,2024-11-07,2024-11-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae2524854740b87:0x401a9cc33513e46c; data_index_64_row=true"
ChIJG9QxtfRT4joRJN_1XyFhzc4,Lube Oil Mart,,fuel_station,Store,6.8501078,80.0242548,"Lube Oil Mart, Unnamed Road, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJG9QxtfRT4joRJN_1XyFhzc4,,closed_now,3.6,,,,2022-11-10,2022-11-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae253f4b531d41b:0xcecd61215ff5df24; data_index_64_row=true"
ChIJdaIQwUdS4joR5LFnvqlY_jY,Godagama Railway Station,,fuel_station,Train station,6.8479513,80.0328269,"Godagama Railway Station, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJdaIQwUdS4joR5LFnvqlY_jY,http://www.railway.gov.lk/web/,,3.9,,,,2019-08-10,2019-08-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae25247c110a275:0x36fe58a9be67b1e4; data_index_64_row=true"
ChIJV-b9SFpT4joRkLZ4WDjwf70,SUPER HYBRID LANKA,,fuel_station,Car repair and maintenance service,6.8534944,80.0318053,"SUPER HYBRID LANKA, NO. 188/1 BORELLA ROAD, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJV-b9SFpT4joRkLZ4WDjwf70,,closed_now,4.4,,,,2019-08-30,2019-08-30,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae2535a48fde657:0xbd7ff0385878b690; data_index_64_row=true"
ChIJO1S2JCVS4joRImlDBcxuBB0,Panagoda Railway Station,,fuel_station,Train ticket office,6.846882,80.0189853,"R2W9+QH5 Panagoda Railway Station, Panagoda Railway Station Rd, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJO1S2JCVS4joRImlDBcxuBB0,https://eservices.railway.gov.lk/schedule/searchTrain.action?lang=en,closed_now,4,,,,2020-01-07,2020-01-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae2522524b6543b:0x1d046ecc05436922; data_index_64_row=true"
ChIJAQBMOyVS4joRU4LrM_zZ1lc,Panagoda,,fuel_station,Train station,6.8469352,80.0189906,"Panagoda, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJAQBMOyVS4joRU4LrM_zZ1lc,,,3.9,,,,2025-03-08,2025-03-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae252253b4c0001:0x57d6d9fc33eb8253; data_index_64_row=true"
ChIJTVF8rWBT4joRkzVtgm2FAMs,Godagama Construction Equipments,,fuel_station,Construction equipment supplier,6.8505636999999995,80.02474219999999,"Godagama Construction Equipments, 400/1, High Level Road Godagama, Homagama, Godagama 10200",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJTVF8rWBT4joRkzVtgm2FAMs,,open,5,,,,2026-02-21,2026-02-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae25360ad7c514d:0xcb00856d826d3593; data_index_64_row=true"
ChIJC8dGFCRS4joRmKm_d6uCoXQ,Pitipana Junction Bus Stop,,fuel_station,Transportation service,6.8447935,80.01509089999999,"R2V8+W28 Pitipana Junction Bus Stop, Avissawella Rd, Homagama",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJC8dGFCRS4joRmKm_d6uCoXQ,,open,3.9,,,,2017-07-01,2017-07-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=petrol station near Godagama, Sri Lanka; cid=0x3ae252241446c70b:0x74a182ab77bfa998; data_index_64_row=true"
ChIJb_efdgBT4joR4at2HHfPzhY,IOC Filling Station - Meegoda,,fuel_station,Gas station,6.8438757,80.0503995,"R3V2+H52 IOC Filling Station - Meegoda, Old road, Meegoda",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJb_efdgBT4joR4at2HHfPzhY,,,5,,,,2026-04-03,2026-04-03,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=IOC near Godagama, Sri Lanka; cid=0x3ae25300769ff76f:0x16cecf771c76abe1; data_index_64_row=true"
ChIJ430S7bRR4joRNkcPHuKv6rg,Lanka IOC Filling Station,,fuel_station,Gas station,6.8411675999999995,79.9660519,"RXR8+FC7 Lanka IOC Filling Station, Avissawella Rd, Pannipitiya 10230",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJ430S7bRR4joRNkcPHuKv6rg,,open,4.1,,,,2017-05-09,2017-05-09,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=IOC near Godagama, Sri Lanka; cid=0x3ae251b4ed127de3:0xb8eaafe21e0f4736; data_index_64_row=true"
ChIJO-Gq_mpR4joRhD_ZDmWmQB0,Lanka IOC Filling station - Athurugiriya,,fuel_station,Gas station,6.8777284,79.98889989999999,"Lanka IOC Filling station - Athurugiriya, 10150",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJO-Gq_mpR4joRhD_ZDmWmQB0,http://www.lankaioc.com/,closed_now,4,,,,2025-08-22,2025-08-22,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=IOC near Godagama, Sri Lanka; cid=0x3ae2516afeaae13b:0x1d40a6650ed93f84; data_index_64_row=true"
ChIJU15E-WpR4joR5mk_wlzAbWk,IOC Fuel Station,,fuel_station,,6.8776576,79.9888102,"IOC Fuel Station, Godagama Rd, 10150",godagama,outside_godagama_5km,https://www.google.com/maps/place/?q=place_id:ChIJU15E-WpR4joR5mk_wlzAbWk,,,,,,,,,2026-06-26,,2026-06-26,competition_maps_tbm_web,current_only,"query=IOC near Godagama, Sri Lanka; cid=0x3ae2516af9445e53:0x696dc05cc23f69e6; data_index_64_row=true"
